% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=8, Sat Oct  8 17:46:04 2022, <python>{}</python>
1 20 0.19749044539654925 1.0000499012450257 2.7090044021606445 2.7090044021606445e+00 2.7358267307281494 2.760791540145874   
2 40 0.19524209216918234 1.0000499012450257 2.47224760055542 2.4722476005554199e+00 2.4867451190948486 2.512070655822754   
3 60 0.1931982459488162 1.0000499012450257 2.217288017272949 2.2172880172729492e+00 2.2501513957977295 2.2784059047698975   
4 80 0.19130853171960988 1.0000499012450257 1.9801419973373413 1.9801419973373413e+00 2.015296697616577 2.058098554611206   
5 100 0.18953322019443428 1.0000499012450257 1.7572712898254395 1.7572712898254395e+00 1.7703369855880737 1.7932630777359009   
6 120 0.18787873050188983 1.00530728526925 1.6843937635421753 1.6843937635421753e+00 1.6916738748550415 1.6994304656982422   
7 140 0.18634665956277666 1.00530728526925 1.6843937635421753 1.6850725412368774e+00 1.6930116415023804 1.711004376411438   
8 160 0.18494410825721536 1.00530728526925 1.6249459981918335 1.6249459981918335e+00 1.6303690671920776 1.6439180374145508   
9 180 0.18364486298545282 1.00530728526925 1.573600172996521 1.5736001729965210e+00 1.5846854448318481 1.6065082550048828   
10 200 0.18237926568356777 1.00530728526925 1.5600296258926392 1.5600296258926392e+00 1.5671167373657227 1.5803667306900024   
11 220 0.18118634948957857 1.0065136931167258 1.4928841590881348 1.4928841590881348e+00 1.497572898864746 1.5115259885787964   
12 240 0.18010272987673012 1.0065136931167258 1.4466642141342163 1.4466642141342163e+00 1.455419898033142 1.4835129976272583   
13 260 0.17904844628574046 1.0065136931167258 1.4466642141342163 1.4541405439376831e+00 1.4602504968643188 1.4696532487869263   
14 280 0.17803359635049779 1.0065136931167258 1.3892745971679688 1.3892745971679688e+00 1.410743236541748 1.4334745407104492   
15 300 0.1770416794453845 1.0065136931167258 1.3464220762252808 1.3464220762252808e+00 1.3645477294921875 1.3927427530288696   
16 320 0.17609144333357485 1.008408001616289 1.2682334184646606 1.2682334184646606e+00 1.2827962636947632 1.3126013278961182   
