% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=42, Mon Sep 26 07:26:56 2022, <python>{}</python>
1 20 0.9873846103348275 1.0000499012450257 0.3752378523349762 3.7523785233497620e-01 0.38294050097465515 0.3886154890060425   
2 40 0.9760578887572658 1.0000499012450257 0.3731975555419922 3.7319755554199219e-01 0.3780776858329773 0.38805314898490906   
3 60 0.9656826491019169 1.0000499012450257 0.3704882264137268 3.7048822641372681e-01 0.37513527274131775 0.38128167390823364   
4 80 0.9563522549172078 1.0000499012450257 0.36369410157203674 3.6369410157203674e-01 0.37229058146476746 0.3799822926521301   
5 100 0.947784381651549 1.0000499012450257 0.35763075947761536 3.5763075947761536e-01 0.3673180341720581 0.3727150857448578   
6 120 0.9397331376132261 1.0053849732572133 0.35477498173713684 3.5477498173713684e-01 0.36030083894729614 0.36613327264785767   
7 140 0.9321912994004399 1.0053849732572133 0.349403977394104 3.4940397739410400e-01 0.3555127680301666 0.35959890484809875   
8 160 0.9252042209671693 1.0053849732572133 0.34742045402526855 3.4742045402526855e-01 0.3535621166229248 0.3619624674320221   
9 180 0.9185992702943823 1.0053849732572133 0.3448195457458496 3.4481954574584961e-01 0.3487788438796997 0.35391923785209656   
10 200 0.9125246832627977 1.0053849732572133 0.3392876088619232 3.3928760886192322e-01 0.34598222374916077 0.35125458240509033   
11 220 0.9069738851637628 1.0067350337272094 0.33691221475601196 3.3691221475601196e-01 0.3425401449203491 0.34590038657188416   
12 240 0.9018054362826372 1.0067350337272094 0.3343416154384613 3.3434161543846130e-01 0.3401165008544922 0.34711503982543945   
