% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=8, Tue Sep 27 02:40:14 2022, <python>{}</python>
1 20 0.9873400689000622 1.0000499012450257 1.467046856880188 1.4670468568801880e+00 1.4853085279464722 1.4959243535995483   
2 40 0.9758985971735888 1.0000499012450257 1.4637337923049927 1.4637337923049927e+00 1.4808697700500488 1.4883126020431519   
3 60 0.9654128964489285 1.0000499012450257 1.460528016090393 1.4605280160903931e+00 1.470110535621643 1.487505316734314   
4 80 0.9556745145919918 1.0000499012450257 1.4531925916671753 1.4531925916671753e+00 1.4635592699050903 1.4762080907821655   
5 100 0.9467157360111413 1.0000499012450257 1.445639967918396 1.4456399679183960e+00 1.4550343751907349 1.4747568368911743   
6 120 0.938291384027956 1.005393352986852 1.445639967918396 1.4469380378723145e+00 1.4469380378723145 1.4469380378723145   
7 140 0.930445749273155 1.005393352986852 1.4374397993087769 1.4374397993087769e+00 1.4539254903793335 1.4636043310165405   
8 160 0.923144058409852 1.005393352986852 1.43277108669281 1.4327710866928101e+00 1.4413838386535645 1.453554630279541   
9 180 0.916101754132403 1.005393352986852 1.4251748323440552 1.4251748323440552e+00 1.438469409942627 1.445367693901062   
10 200 0.9094791207358958 1.005393352986852 1.4178096055984497 1.4178096055984497e+00 1.431421160697937 1.447011113166809   
11 220 0.903265931691084 1.0062341270926412 1.4129643440246582 1.4129643440246582e+00 1.423834204673767 1.4335659742355347   
12 240 0.8975876388653241 1.0062341270926412 1.4044092893600464 1.4044092893600464e+00 1.416417121887207 1.4278079271316528   
13 260 0.8924075964715412 1.0062341270926412 1.3978886604309082 1.3978886604309082e+00 1.408669114112854 1.4203962087631226   
14 280 0.8876137622365402 1.0062341270926412 1.3916300535202026 1.3916300535202026e+00 1.4021650552749634 1.4115633964538574   
15 300 0.8829945043276964 1.0062341270926412 1.3903228044509888 1.3903228044509888e+00 1.3993515968322754 1.4139596223831177   
16 320 0.878744886865716 1.008286438888671 1.3851680755615234 1.3851680755615234e+00 1.3928192853927612 1.4075647592544556   
17 340 0.8747730911387507 1.008286438888671 1.3721386194229126 1.3721386194229126e+00 1.3905444145202637 1.403863787651062   
18 360 0.871024999465563 1.008286438888671 1.3706282377243042 1.3706282377243042e+00 1.3824033737182617 1.392987608909607   
19 380 0.867526702082158 1.008286438888671 1.3675466775894165 1.3675466775894165e+00 1.375125765800476 1.3817473649978638   
20 400 0.8643182124704544 1.008286438888671 1.3536876440048218 1.3536876440048218e+00 1.369071125984192 1.3806748390197754   
21 420 0.8612605021615549 1.0110443231226551 1.3536876440048218 1.3560513257980347e+00 1.362949013710022 1.3724265098571777   
22 440 0.8585228347481615 1.0110443231226551 1.34839928150177 1.3483992815017700e+00 1.3603938817977905 1.3689614534378052   
23 460 0.856176063875436 1.0110443231226551 1.3386331796646118 1.3386331796646118e+00 1.3533743619918823 1.3618226051330566   
24 480 0.8540539585343787 1.0110443231226551 1.334384799003601 1.3343847990036011e+00 1.346571922302246 1.3577381372451782   
25 500 0.8521115135324075 1.0110443231226551 1.3268723487854004 1.3268723487854004e+00 1.3369768857955933 1.3486682176589966   
26 520 0.850313114792383 1.014618640966864 1.3182135820388794 1.3182135820388794e+00 1.330907940864563 1.3386839628219604   
27 540 0.8486822698321066 1.014618640966864 1.316597580909729 1.3165975809097290e+00 1.326666235923767 1.3391529321670532   
28 560 0.847222570947046 1.014618640966864 1.3050826787948608 1.3050826787948608e+00 1.319290280342102 1.327427864074707   
29 580 0.8460835916882655 1.014618640966864 1.3050826787948608 1.3061255216598511e+00 1.3169695138931274 1.3264185190200806   
30 600 0.8450820404161526 1.014618640966864 1.2990206480026245 1.2990206480026245e+00 1.3108093738555908 1.3221900463104248   
31 620 0.8443606256379748 1.0188389268529778 1.2959297895431519 1.2959297895431519e+00 1.3022785186767578 1.3153361082077026   
32 640 0.8438139391866109 1.0188389268529778 1.2885069847106934 1.2885069847106934e+00 1.3006041049957275 1.3099318742752075   
33 660 0.8433447468884445 1.0188389268529778 1.2885069847106934 1.2887576818466187e+00 1.2945239543914795 1.3047927618026733   
34 680 0.8429464391647202 1.0188389268529778 1.283612608909607 1.2836126089096069e+00 1.2912815809249878 1.2959730625152588   
35 700 0.842591060927647 1.0188389268529778 1.2772620916366577 1.2772620916366577e+00 1.2860045433044434 1.2943682670593262   
36 720 0.8423349686956224 1.023635456070596 1.267665982246399 1.2676659822463989e+00 1.280691385269165 1.2916327714920044   
37 740 0.8422668871672188 1.023635456070596 1.2646706104278564 1.2646706104278564e+00 1.2714415788650513 1.2837265729904175   
38 760 0.8422008148292055 1.023635456070596 1.2572797536849976 1.2572797536849976e+00 1.2684379816055298 1.2762255668640137   
39 780 0.8421999720589959 1.023635456070596 1.2534040212631226 1.2534040212631226e+00 1.2637325525283813 1.2700668573379517   
40 800 0.8423291582284161 1.023635456070596 1.251171588897705 1.2511715888977051e+00 1.2554715871810913 1.269906759262085   
41 820 0.8425067252049767 1.0288819820688584 1.2458486557006836 1.2458486557006836e+00 1.2539759874343872 1.2612820863723755   
42 840 0.8427480571114853 1.0288819820688584 1.2380675077438354 1.2380675077438354e+00 1.2505285739898682 1.2552001476287842   
43 860 0.8431518253234952 1.0288819820688584 1.2338200807571411 1.2338200807571411e+00 1.2450284957885742 1.2514749765396118   
44 880 0.843817709461134 1.0288819820688584 1.2276519536972046 1.2276519536972046e+00 1.2348271608352661 1.2459696531295776   
45 900 0.8445727572317056 1.0288819820688584 1.2200862169265747 1.2200862169265747e+00 1.2282053232192993 1.2383053302764893   
46 920 0.8453228885053976 1.0346259854441702 1.2158817052841187 1.2158817052841187e+00 1.2253323793411255 1.2334284782409668   
47 940 0.8461772252066746 1.0346259854441702 1.207669973373413 1.2076699733734131e+00 1.216992735862732 1.2239882946014404   
48 960 0.8471776484387166 1.0346259854441702 1.2013189792633057 1.2013189792633057e+00 1.2105768918991089 1.2194231748580933   
49 980 0.8483793554044021 1.0346259854441702 1.1966016292572021 1.1966016292572021e+00 1.2050241231918335 1.2126346826553345   
50 1000 0.8496118482506965 1.0346259854441702 1.1966016292572021 1.1978076696395874e+00 1.2025073766708374 1.2078721523284912   
51 1020 0.8509236990314004 1.0412167669450756 1.191550374031067 1.1915503740310669e+00 1.2005441188812256 1.209262728691101   
52 1040 0.8524084001247598 1.0412167669450756 1.191550374031067 1.1916142702102661e+00 1.1981548070907593 1.2023789882659912   
53 1060 0.8539777031608182 1.0412167669450756 1.1835983991622925 1.1835983991622925e+00 1.194665551185608 1.2018928527832031   
54 1080 0.8555969399916292 1.0412167669450756 1.181382179260254 1.1813821792602539e+00 1.1887041330337524 1.1997268199920654   
55 1100 0.8572292115268317 1.0412167669450756 1.17131769657135 1.1713176965713501e+00 1.182685136795044 1.1931102275848389   
56 1120 0.8588525651739919 1.0484142402434264 1.1707600355148315 1.1707600355148315e+00 1.1807142496109009 1.1860626935958862   
57 1140 0.860772623140211 1.0484142402434264 1.1662133932113647 1.1662133932113647e+00 1.1753617525100708 1.1846150159835815   
58 1160 0.8627087272743197 1.0484142402434264 1.164904236793518 1.1649042367935181e+00 1.1728936433792114 1.1797388792037964   
59 1180 0.8646629191926453 1.0484142402434264 1.158861517906189 1.1588615179061890e+00 1.168047308921814 1.1781054735183716   
60 1200 0.8666205714395236 1.0484142402434264 1.158861517906189 1.1589577198028564e+00 1.16538667678833 1.1754320859909058   
61 1220 0.8686582245242641 1.0561309865878383 1.1512690782546997 1.1512690782546997e+00 1.1618188619613647 1.1699846982955933   
62 1240 0.8706824756715114 1.0561309865878383 1.1503058671951294 1.1503058671951294e+00 1.1581480503082275 1.1624566316604614   
63 1260 0.8727191368166964 1.0561309865878383 1.1437286138534546 1.1437286138534546e+00 1.1546989679336548 1.1628450155258179   
